id_partido,fecha,fase,sede,local_codigo,local_nombre,gf_local,visita_codigo,visita_nombre,gf_visita
1,2026-06-11,grupos,Mexico City Stadium (Estadio Azteca),MEX,Mexico,2,RSA,South Africa,0
2,2026-06-11,grupos,Guadalajara Stadium (Estadio Akron),KOR,South Korea,2,CZE,Czechia,1
3,2026-06-12,grupos,Toronto Stadium (BMO Field),CAN,Canada,1,BIH,Bosnia and Herzegovina,1
4,2026-06-12,grupos,Los Angeles Stadium (SoFi Stadium),USA,USA,4,PAR,Paraguay,1
5,2026-06-13,grupos,Boston Stadium (Gillette Stadium),QAT,Qatar,1,SUI,Switzerland,1
6,2026-06-13,grupos,New York New Jersey Stadium (MetLife Stadium),BRA,Brazil,1,MAR,Morocco,1
7,2026-06-13,grupos,Philadelphia Stadium (Lincoln Financial Field),HAI,Haiti,0,SCO,Scotland,1
8,2026-06-13,grupos,Seattle Stadium (Lumen Field),AUS,Australia,2,TUR,Türkiye,0
9,2026-06-14,grupos,Atlanta Stadium (Mercedes-Benz Stadium),GER,Germany,7,CUW,Curaçao,1
10,2026-06-14,grupos,San Francisco Bay Area Stadium (Levi's Stadium),NED,Netherlands,2,JPN,Japan,2
11,2026-06-14,grupos,Houston Stadium (NRG Stadium),CIV,Côte d'Ivoire,1,ECU,Ecuador,0
12,2026-06-14,grupos,Kansas City Stadium (Arrowhead Stadium),SWE,Sweden,5,TUN,Tunisia,1
13,2026-06-15,grupos,Miami Stadium (Hard Rock Stadium),ESP,Spain,0,CPV,Cabo Verde,0
14,2026-06-15,grupos,Dallas Stadium (AT&T Stadium),BEL,Belgium,1,EGY,Egypt,1
15,2026-06-15,grupos,Monterrey Stadium (Estadio BBVA),KSA,Saudi Arabia,1,URU,Uruguay,1
16,2026-06-15,grupos,Vancouver Stadium (BC Place),IRN,IR Iran,2,NZL,New Zealand,2
17,2026-06-16,grupos,New York New Jersey Stadium (MetLife Stadium),FRA,France,3,SEN,Senegal,1
18,2026-06-16,grupos,Boston Stadium (Gillette Stadium),IRQ,Iraq,1,NOR,Norway,4
19,2026-06-16,grupos,Los Angeles Stadium (SoFi Stadium),ARG,Argentina,3,ALG,Algeria,0
20,2026-06-16,grupos,San Francisco Bay Area Stadium (Levi's Stadium),AUT,Austria,3,JOR,Jordan,1
21,2026-06-17,grupos,Atlanta Stadium (Mercedes-Benz Stadium),POR,Portugal,1,COD,Congo DR,1
22,2026-06-17,grupos,Miami Stadium (Hard Rock Stadium),ENG,England,4,CRO,Croatia,2
23,2026-06-17,grupos,Houston Stadium (NRG Stadium),GHA,Ghana,1,PAN,Panama,0
24,2026-06-17,grupos,Seattle Stadium (Lumen Field),UZB,Uzbekistan,1,COL,Colombia,3
25,2026-06-18,grupos,Atlanta Stadium (Mercedes-Benz Stadium),MEX,Mexico,1,KOR,South Korea,0
26,2026-06-18,grupos,Los Angeles Stadium (SoFi Stadium),CZE,Czechia,1,RSA,South Africa,1
27,2026-06-18,grupos,Vancouver Stadium (BC Place),CAN,Canada,6,QAT,Qatar,0
28,2026-06-18,grupos,Mexico City Stadium (Estadio Azteca),SUI,Switzerland,4,BIH,Bosnia and Herzegovina,1
29,2026-06-19,grupos,New York New Jersey Stadium (MetLife Stadium),BRA,Brazil,3,HAI,Haiti,0
30,2026-06-19,grupos,Dallas Stadium (AT&T Stadium),SCO,Scotland,0,MAR,Morocco,1
31,2026-06-19,grupos,Toronto Stadium (BMO Field),USA,USA,2,AUS,Australia,0
32,2026-06-19,grupos,Monterrey Stadium (Estadio BBVA),TUR,Türkiye,0,PAR,Paraguay,1
33,2026-06-20,grupos,Boston Stadium (Gillette Stadium),GER,Germany,2,CIV,Côte d'Ivoire,1
34,2026-06-20,grupos,Kansas City Stadium (Arrowhead Stadium),ECU,Ecuador,0,CUW,Curaçao,0
35,2026-06-20,grupos,Philadelphia Stadium (Lincoln Financial Field),NED,Netherlands,5,SWE,Sweden,1
36,2026-06-20,grupos,Seattle Stadium (Lumen Field),TUN,Tunisia,0,JPN,Japan,4
37,2026-06-21,grupos,Houston Stadium (NRG Stadium),BEL,Belgium,0,IRN,IR Iran,0
38,2026-06-21,grupos,Miami Stadium (Hard Rock Stadium),NZL,New Zealand,1,EGY,Egypt,3
39,2026-06-21,grupos,San Francisco Bay Area Stadium (Levi's Stadium),ESP,Spain,4,KSA,Saudi Arabia,0
40,2026-06-21,grupos,New York New Jersey Stadium (MetLife Stadium),URU,Uruguay,2,CPV,Cabo Verde,2
41,2026-06-22,grupos,Dallas Stadium (AT&T Stadium),FRA,France,3,IRQ,Iraq,0
42,2026-06-22,grupos,Toronto Stadium (BMO Field),NOR,Norway,3,SEN,Senegal,2
43,2026-06-22,grupos,Monterrey Stadium (Estadio BBVA),ARG,Argentina,2,AUT,Austria,0
44,2026-06-22,grupos,Boston Stadium (Gillette Stadium),JOR,Jordan,1,ALG,Algeria,2
45,2026-06-23,grupos,Kansas City Stadium (Arrowhead Stadium),POR,Portugal,5,UZB,Uzbekistan,0
46,2026-06-23,grupos,Philadelphia Stadium (Lincoln Financial Field),COL,Colombia,1,COD,Congo DR,0
47,2026-06-23,grupos,Seattle Stadium (Lumen Field),ENG,England,0,GHA,Ghana,0
48,2026-06-23,grupos,Mexico City Stadium (Estadio Azteca),PAN,Panama,0,CRO,Croatia,1
49,2026-06-24,grupos,Mexico City Stadium (Estadio Azteca),CZE,Czechia,0,MEX,Mexico,3
50,2026-06-24,grupos,Guadalajara Stadium (Estadio Akron),RSA,South Africa,1,KOR,South Korea,0
51,2026-06-24,grupos,Vancouver Stadium (BC Place),SUI,Switzerland,2,CAN,Canada,1
52,2026-06-24,grupos,Toronto Stadium (BMO Field),BIH,Bosnia and Herzegovina,3,QAT,Qatar,1
53,2026-06-25,grupos,New York New Jersey Stadium (MetLife Stadium),SCO,Scotland,0,BRA,Brazil,3
54,2026-06-25,grupos,Boston Stadium (Gillette Stadium),MAR,Morocco,4,HAI,Haiti,2
55,2026-06-25,grupos,Los Angeles Stadium (SoFi Stadium),TUR,Türkiye,3,USA,USA,2
56,2026-06-25,grupos,San Francisco Bay Area Stadium (Levi's Stadium),PAR,Paraguay,0,AUS,Australia,0
57,2026-06-26,grupos,Atlanta Stadium (Mercedes-Benz Stadium),ECU,Ecuador,2,GER,Germany,1
