id_partido,fecha,fase,codigo,rival,gf,gc,resultado,W,We,I,G,delta_r,rating_post,inter_confederacion,delta_conf,pendiente_resolucion,rank_post
19,2026-06-16,grupos,ALG,ARG,0,3,D,0,0.0028,25,2.0986,-0.149,981.918,TRUE,-0.022,FALSE,25
44,2026-06-22,grupos,ALG,JOR,2,1,V,1,0.971,25,1,0.725,982.643,TRUE,0.109,FALSE,25
68,2026-06-27,grupos,ALG,AUT,3,3,E,0.5,0.3765,25,1,3.088,985.731,TRUE,0.463,FALSE,25
19,2026-06-16,grupos,ARG,ALG,3,0,V,1,0.9972,25,2.0986,0.149,2000.149,TRUE,0.022,FALSE,1
43,2026-06-22,grupos,ARG,AUT,2,0,V,1,0.9953,25,1.6931,0.2,2000.349,TRUE,0.03,FALSE,1
67,2026-06-27,grupos,ARG,JOR,3,1,V,1,0.9999,25,1.6931,0.004,2000.352,TRUE,0.001,FALSE,1
8,2026-06-13,grupos,AUS,TUR,2,0,V,1,0.3764,25,1.6931,26.397,1036.087,TRUE,3.96,FALSE,24
31,2026-06-19,grupos,AUS,USA,0,2,D,0,0.1654,25,1.6931,-7.002,1029.084,TRUE,-1.05,FALSE,24
56,2026-06-25,grupos,AUS,PAR,0,0,E,0.5,0.8048,25,1,-7.619,1021.465,TRUE,-1.143,FALSE,24
20,2026-06-16,grupos,AUT,JOR,3,1,V,1,0.9822,25,1.6931,0.753,1070.473,TRUE,0.113,FALSE,21
43,2026-06-22,grupos,AUT,ARG,0,2,D,0,0.0047,25,1.6931,-0.2,1070.273,TRUE,-0.03,FALSE,20
68,2026-06-27,grupos,AUT,ALG,3,3,E,0.5,0.6235,25,1,-3.088,1067.186,TRUE,-0.463,FALSE,21
81,2026-07-02,dieciseisavos,BEL,SEN,3,2,V,1,0.754,35,1,8.609,1537.732,TRUE,1.291,FALSE,9
14,2026-06-15,grupos,BEL,EGY,1,1,E,0.5,0.969,25,1,-11.725,1539.44,TRUE,-1.759,FALSE,9
